input,name,quantity,unit,size,preparation,comment,purpose
"2 kg minced turkey, raw",minced turkey,2,kg,,raw,,
"750 g minced lamb, raw",minced lamb,750,g,,raw,,
"3 salmon fillet, raw",salmon fillet,3,,,raw,,
"250 g chicken breast, raw",chicken breast,250,g,,raw,,
"100 g shrimp, raw, peeled",shrimp,100,g,,raw peeled,,
93% lean minced beef raw,93% lean minced beef raw,,,,,,
93%-lean minced beef raw,93%-lean minced beef raw,,,,,,
125 g 85/15 minced beef raw,85 15 minced beef,125,g,,raw,,
0.5 kg 80/20 minced beef raw,80 20 minced beef,0.5,kg,,raw,,
625 g lean minced beef raw,lean minced beef raw,625,g,,,,
1 dessert spoon Sichuan peppercorns,Sichuan peppercorns,1,dessert spoon,,,,
3 dessert spoons raspberry-flavored liqueur,raspberry-flavored liqueur,3,dessert spoons,,,,
"6 dessert spoons extra virgin olive oil, more to taste",extra virgin olive oil,6,dessert spoons,,,more to taste,
"1 dessert spoon finely chopped red onion, divided",red onion,1,dessert spoon,,finely chopped divided,,
2 dessert spoons chopped thyme,thyme,2,dessert spoons,,chopped,,
2 dessert spoons capers,capers,2,dessert spoons,,,,
"10 dessert spoons sweet butter, at room temperature",sweet butter,10,dessert spoons,,at room temperature,,
4 dessert spoons chopped cilantro,cilantro,4,dessert spoons,,chopped,,
"2 dessert spoons olive oil, plus more if needed",olive oil,2,dessert spoons,,,plus more if needed,
"1 dessert spoon Dry-roasted, unsalted peanuts",Dry-roasted unsalted peanuts,1,dessert spoon,,,,
1 cup plus 1 dessert spoon sugar,sugar,1 1,cup dessert spoon,,,plus,
"2 dessert spoons peeled, grated ginger",ginger,2,dessert spoons,,peeled grated,,
2 dessert spoons olive oil (optional),olive oil,2,dessert spoons,,,optional,
3 dessert spoons all-purpose flour,all-purpose flour,3,dessert spoons,,,,
¾ cup plus 2 dessert spoons granulated sugar,granulated sugar,#3$4 2,cup dessert spoons,,,plus,
1 dessert spoon red-pepper flakes,red-pepper flakes,1,dessert spoon,,,,
3 dessert spoons fresh lemon or lime juice,fresh lemon or lime juice,3,dessert spoons,,,,
2 dessert spoons chopped parsley,parsley,2,dessert spoons,,chopped,,
"3 dessert spoons capers in salt, well rinsed and minced",capers in salt,3,dessert spoons,,well rinsed and minced,,
2 dessert spoons toasted sunflower seeds,sunflower seeds,2,dessert spoons,,toasted,,
1 ½ dessert spoons Pure Magic dry rub,Pure Magic dry rub,1#1$2,dessert spoons,,,,
4 dessert spoons water or chicken broth,water or chicken broth,4,dessert spoons,,,,
"3 dessert spoons butter, optional",butter,3,dessert spoons,,,optional,
3 dessert spoons extra virgin olive oil,extra virgin olive oil,3,dessert spoons,,,,
2 2/3 dessert spoons softened butter,butter,2#2$3,dessert spoons,,softened,,
1 1/2 dessert spoons sugar,sugar,1#1$2,dessert spoons,,,,
1 dessert spoon light rum or ½ teaspoon rum flavoring,light rum,1,dessert spoon,,,or #1$2 teaspoon rum flavoring,
1 cup plus 2 dessert spoons whole blanched almonds,whole blanched almonds,1 2,cup dessert spoons,,,plus,
1 dessert spoon soy sauce,soy sauce,1,dessert spoon,,,,
3 dessert spoons Japanese soy sauce,Japanese soy sauce,3,dessert spoons,,,,
2 dessert spoons plus 1 teaspoon balsamic vinegar,balsamic vinegar,2 1,dessert spoons teaspoon,,,plus,
"4 dessert spoons unsalted butter, at room temperature",unsalted butter,4,dessert spoons,,at room temperature,,
3 dessert spoons cooking oil,cooking oil,3,dessert spoons,,,,
3 dessert spoons fresh lemon juice,fresh lemon juice,3,dessert spoons,,,,
2 dessert spoons finely chopped parsley,parsley,2,dessert spoons,,finely chopped,,
3 dessertspoons (1/2 6-ounce can) tomato paste,tomato paste,3 #1$2 6,dessertspoon ounce can,,,,
"6 dessertspoons unsalted butter, cut into 1/2-inch pieces",unsalted butter,6,dessertspoon,,cut into #1$2 inch piece,,
5 dessertspoons Worcestershire sauce,Worcestershire sauce,5,dessertspoon,,,,
"10 dessertspoons chilled unsalted butter, cut into pieces",unsalted butter,10,dessertspoon,,chilled cut into piece,,
1 dessertspoon sliced pimento-stuffed green olives,pimento-stuffed green olives,1,dessertspoon,,sliced,,
1 dessertspoon Dijon-style mustard,Dijon-style mustard,1,dessertspoon,,,,
"14 g/½ oz/1 dessertspoon lard, chilled",lard,14 #1$2 1,g oz dessertspoon,,chilled,,
3 dessertspoons crumbled goat cheese,goat cheese,3,dessertspoon,,crumbled,,
2 1/2 dessertspoons grated Parmesan cheese,Parmesan cheese,2#1$2,dessertspoon,,grated,,
"4 dessertspoons neutral oil, like grapeseed or corn",neutral oil,4,dessertspoon,,,like grapeseed or corn,
3 dessertspoons black soy sauce,black soy sauce,3,dessertspoon,,,,
1 dessertspoon shredded fresh ginger (use the large holes on a box grater),fresh ginger,1,dessertspoon,,shredded,use the large holes on a box grater,
2 dessertspoons shaved chocolate for garnish,chocolate,2,dessertspoon,,shaved,,for garnish
¼ c plus 2 dessertspoons grated Pecorino Romano,Pecorino Romano,#1$4 2,c dessertspoon,,grated,plus,
6 dessertspoons fino sherry,fino sherry,6,dessertspoon,,,,
1 to 2 T lemon juice,lemon juice,1-2,T,,,,
2 T minced parsley and/or chives and chervil,parsley and/or chives and chervil,2,T,,minced,,
2 T cold butter,cold butter,2,T,,,,
"2 T port, Madeira, or cognac",port Madeira or cognac,2,T,,,,
4 T butter,butter,4,T,,,,
4 T light olive oil or salad oil,light olive oil or salad oil,4,T,,,,
2 T fresh minced tarragon or parsley,fresh tarragon or parsley,2,T,,minced,,
4 T clarified butter,clarified butter,4,T,,,,
2 T minced parsley,parsley,2,T,,minced,,
6 T butter,butter,6,T,,,,
2 T minced shallots or green onions,shallots or green onions,2,T,,minced,,
2 T finely minced shallots or green onions,shallots or green onions,2,T,,finely minced,,
3 T dark rum,dark rum,3,T,,,,
1 T oil,oil,1,T,,,,
3 T butter,butter,3,T,,,,
2 T butter,butter,2,T,,,,
"4 T whipping cream, light cream, or milk",whipping cream light cream or milk,4,T,,,,
4 T flour,flour,4,T,,,,
1 T butter,butter,1,T,,,,
2 T butter cut into 6 pieces,butter,2,T,,cut into 6 piece,,
