Input,quantity,unit,item,comment
"1 kg cherry tomatoes, sliced in half",1,kg,cherry tomatoes,sliced in half
1x 160 g pack smoked bacon lardons lardons,1x,160 g pack,smoked bacon lardons lardons,
1 litre semi-skimmed milk,1,litre,semi-skimmed milk,
2 tbsp brown sugar,2,tbsp,brown sugar,
4 eggs,4,,eggs,
1x 220 g pack filo pastry,1x,220 g pack,filo pastry,
"600 g cod fillets, cut into bitesized pieces",600,g,cod fillets,cut into bitesized pieces
"1 large courgette, thinly sliced using a peeler",1,large,courgette,thinly sliced using a peeler
2 tsp Thai fish sauce,2,tsp,Thai fish sauce,
1 tbsp olive oil,1,tbsp,olive oil,
"8 whole pepperoncini peppers, optional",8,,whole pepperoncini peppers,optional
"1 clove garlic, crushed",1,clove,garlic,crushed
"0.5x 20 g pack sage, leaves shredded",0.5x,20 g pack,sage,leaves shredded
2x 400 g cans kidney beans in chilli sauce,2x,400 g cans,kidney beans in chilli sauce,
400 ml chicken stock (use &frac12; stock pot or cube) - use gluten free if required,400,ml,chicken stock (use &frac12; stock pot or cube) - use gluten free if required,
1 tbsp chopped fresh oregano,1,tbsp,chopped fresh oregano,
"2 small red onions, diced",2,small,red onions,diced
"1 tbsp fresh thyme leaves, chopped",1,tbsp,fresh thyme leaves,chopped
"2 cloves garlic, finely sliced",2,cloves,garlic,finely sliced
2x 400 g tin butter beans - don't drain!,2x,400 g tin,butter beans - don't drain!,
ground black pepper,,,ground black pepper,
1.5 mugs water + 1 chicken stock cube,1.5,mugs,water + 1 chicken stock cube,
0.5 lb linguine pasta,0.5,lb,linguine pasta,
4 tbsp korma curry paste,4,tbsp,korma curry paste,
"1 large sweet red pepper, cored, deveined and coarsely chopped",1,large,sweet red pepper,"cored, deveined and coarsely chopped"
4 cups vegetable broth,4,cups,vegetable broth,
2 tbsp thyme leaves,2,tbsp,thyme leaves,
4 very large potatoes,4,very large,potatoes,
finely grated rind of 1 orange,,,finely grated rind of 1 orange,
fresh coriander,,,fresh coriander,
"1 avocado, sliced",1,,avocado,sliced
2 tsp paprika,2,tsp,paprika,
"1 cup low-sodium vegetable broth, or water",1,cup,low-sodium vegetable broth,or water
Kosher salt,,,Kosher salt,
2 tbsp extra virgin olive oil,2,tbsp,extra virgin olive oil,
3 tbsp olive oil,3,tbsp,olive oil,
4 tbsp olive oil,4,tbsp,olive oil,
2 tsp rapeseed oil,2,tsp,rapeseed oil,
salt and black pepper,,,salt and black pepper,
2 tbsp chopped mint (optional),2,tbsp,chopped mint (optional),
100 g leftover pasta shapes,100,g,leftover pasta shapes,
0.25 tsp cinnamon,0.25,tsp,cinnamon,
"3 cloves garlic, finely chopped",3,cloves,garlic,finely chopped
2 tbsp honey,2,tbsp,honey,
1 tbsp chopped fresh thyme,1,tbsp,chopped fresh thyme,
1 tsp grated fresh ginger,1,tsp,grated fresh ginger,
"4 boneless skinless chicken breasts, cut into bite-sized pieces",4,,boneless skinless chicken breasts,cut into bite-sized pieces
"juice of &frac12; lime, plus wedges to serve",,,juice of &frac12; lime,plus wedges to serve
15 g coriander leaves,15,g,coriander leaves,
2 cup cooked chickpeas,2,cup,cooked chickpeas,
2 tbsp caster sugar,2,tbsp,caster sugar,
4 tbsp mirin or white wine vinegar,4,tbsp,mirin or white wine vinegar,
3 mugs pasta,3,mugs,pasta,
0.25 cup finely chopped chives,0.25,cup,finely chopped chives,
1 tbsp vegetable oil,1,tbsp,vegetable oil,
50 g couscous,50,g,couscous,
2 tbsp dark soy sauce,2,tbsp,dark soy sauce,
1x 400 g tin diced tomatoes,1x,400 g tin,diced tomatoes,
600 ml fresh beef stock,600,ml,fresh beef stock,
500 g pork mince,500,g,pork mince,
1.5 tbsp cumin seeds,1.5,tbsp,cumin seeds,
"Paremesan cheese, to serve",,,Paremesan cheese,to serve
1 cup all-purpose flour,1,cup,all-purpose flour,
0.5 tsp salt,0.5,tsp,salt,
3 tbsp balsamic vinegar,3,tbsp,balsamic vinegar,
"250 g mushrooms, sliced",250,g,mushrooms,sliced
2 spring onions,2,,spring onions,
2 courgettes,2,,courgettes,
"1 red pepper, deseeded and sliced",1,,red pepper,deseeded and sliced
750 ml chicken stock,750,ml,chicken stock,
225 g long grain rice,225,g,long grain rice,
"1 courgette, cut into bite-sized chunks",1,,courgette,cut into bite-sized chunks
"3 large cloves garlic, minced",3,large cloves,garlic,minced
1x 400 g pack skinless and boneless smoked haddock,1x,400 g pack,skinless and boneless smoked haddock,
400 g beef mince,400,g,beef mince,
500 g beef mince,500,g,beef mince,
1 red onion,1,,red onion,
1 sprig tarragon + 1 tbsp chopped leaves,1,sprig,tarragon + 1 tbsp chopped leaves,
500 g strong white bread flour,500,g,strong white bread flour,
"cooked rice, for serving",,,cooked rice,for serving
"1 red pepper, deseeded and diced",1,,red pepper,deseeded and diced
"350 g white basmati rice, rinsed and drained",350,g,white basmati rice,rinsed and drained
"basil leaves, to garnish",,,basil leaves,to garnish
50 ml olive oil,50,ml,olive oil,
2 tsp extra virgin olive oil,2,tsp,extra virgin olive oil,
"250 g pack streaky bacon, diced",250,g,pack streaky bacon,diced
"mint or basil leaves and a little shredded chilli (optional), to serve",,,mint or basil leaves and a little shredded chilli (optional),to serve
1 tbsp dried harissa spice mix,1,tbsp,dried harissa spice mix,
"40 g red onion, finely sliced",40,g,red onion,finely sliced
"small handful coriander, roughly chopped",,small handful,coriander,roughly chopped
"1 tbsp thyme leaf, chopped",1,tbsp,thyme leaf,chopped
"350 g lean lamb leg, cubed",350,g,lean lamb leg,cubed
250 g spaghetti,250,g,spaghetti,
2 spring onions,2,,spring onions,
"0.25 cup cilantro leaves, for garnish (optional)",0.25,cup,cilantro leaves,for garnish (optional)
"6 cloves garlic, crushed",6,cloves,garlic,crushed
100 g goat's cheese,100,g,goat's cheese,
"1 clove garlic, crushed",1,clove,garlic,crushed
1 tbsp fennel seeds,1,tbsp,fennel seeds,
1 tbsp sunflower oil,1,tbsp,sunflower oil,
juice 2 limes,,,juice 2 limes,
vegetable oil,,,vegetable oil,
4 tbsp skimmed milk,4,tbsp,skimmed milk,
4 tbsp grated Parmesan cheese,4,tbsp,grated Parmesan cheese,
"12 green olives, halved",12,,green olives,halved
150 g shredded kale,150,g,shredded kale,
"3 tbsp olive oil, plus more for serving",3,tbsp,olive oil,plus more for serving
"50 g pine nuts, toasted",50,g,pine nuts,toasted
1 tbsp vegetable or rapeseed oil,1,tbsp,vegetable or rapeseed oil,
9-10 oz fresh green fettuccine noodles,9-10,oz,fresh green fettuccine noodles,
400 g baking potatoes,400,g,baking potatoes,
"1x 400 g tin butter beans, drained and rinsed",1x,400 g tin,butter beans,drained and rinsed
"1 large courgette, sliced",1,large,courgette,sliced
3 tbsp unsalted butter,3,tbsp,unsalted butter,
"110 g Manchego, coarsely grated",110,g,Manchego,coarsely grated
1 mug basmati rice,1,mug,basmati rice,
700 g passata with onions and garlic,700,g,passata with onions and garlic,
4 tbsp olive oil,4,tbsp,olive oil,
2 tbsp olive oil,2,tbsp,olive oil,
"100 g mature cheddar, grated",100,g,mature cheddar,grated
1 tbsp ground allspice,1,tbsp,ground allspice,
juice 1 lime,,,juice 1 lime,
75 g butter,75,g,butter,
"1 onion, chopped",1,,onion,chopped
0.25 cup fresh lemon juice,0.25,cup,fresh lemon juice,
"Fluffy pocketless pita bread, brushed in butter, lightly toasted, and cut into 1-3 inch strips",,,Fluffy pocketless pita bread,"brushed in butter, lightly toasted, and cut into 1-3 inch strips"
salt and black pepper,,,salt and black pepper,
1 tbsp chopped coriander,1,tbsp,chopped coriander,
300 ml vegetable stock,300,ml,vegetable stock,
15 ml sunflower oil,15,ml,sunflower oil,
"6 spring onions, sliced diagonally",6,,spring onions,sliced diagonally
0.25 tsp garlic powder,0.25,tsp,garlic powder,
0.125 tsp salt,0.125,tsp,salt,
2x 350 g jars tomato and chargrilled vegetable sauce or similar,2x,350 g jars,tomato and chargrilled vegetable sauce or similar,
paprika,,,paprika,
"200 g Chantenay carrots, trimmed and halved lengthways",200,g,Chantenay carrots,trimmed and halved lengthways
1 egg,1,,egg,
1 tsp flour,1,tsp,flour,
50 ml dry white wine,50,ml,dry white wine,
1 red chilli,1,,red chilli,
"Lime wedges, for serving",,,Lime wedges,for serving
"2 frozen red chillies, or pinch of chilli flakes",2,,frozen red chillies,or pinch of chilli flakes
2 tbsp chopped basil,2,tbsp,chopped basil,
"2 peppers, any colour, deseeded and finely chopped",2,,peppers,"any colour, deseeded and finely chopped"
2 tbsp chopped rosemary,2,tbsp,chopped rosemary,
350 g fusilli,350,g,fusilli,
2 cloves garlic,2,cloves,garlic,
2 tbsp sunflower oil,2,tbsp,sunflower oil,
0.75 tsp ground cloves,0.75,tsp,ground cloves,
1 clove garlic,1,clove,garlic,
"1-2 jalapeno or serrano peppers, seeded if you like minced",1-2,,jalapeno or serrano peppers,seeded if you like  minced
"2 sprigs rosemary, leaves finely chopped",2,sprigs,rosemary,leaves finely chopped
"3 banana shallots, finely chopped",3,,banana shallots,finely chopped
3 bay leaves,3,,bay leaves,
"a large thumb-sized piece of fresh ginger, peeled and finely shredded",,,a large thumb-sized piece of fresh ginger,peeled and finely shredded
"750 g sweet potato, peeled and roughly chopped",750,g,sweet potato,peeled and roughly chopped
1 tsp smoked paprika,1,tsp,smoked paprika,
3 tbsp fat-free Greek yogurt,3,tbsp,fat-free Greek yogurt,
"8 spring onions, finely shredded",8,,spring onions,finely shredded
green veg,,,green veg,
2 tsp nigella seeds,2,tsp,nigella seeds,
2 eggs,2,,eggs,
"1 onion, finely chopped",1,,onion,finely chopped
"2 cloves garlic, crushed",2,cloves,garlic,crushed
2 tbsp clear honey,2,tbsp,clear honey,
1 tbsp cocoa,1,tbsp,cocoa,
400 g dairy free spread (butter at room temperature works if you don't need to be dairy free),400,g,dairy free spread (butter at room temperature works if you don't need to be dairy free),
"250 g pork fillet, trimmed and cut into stips",250,g,pork fillet,trimmed and cut into stips
"2x 400 g cans black beans, drained and rinsed",2x,400 g cans,black beans,drained and rinsed
"1 lemon, zested",1,,lemon,zested
3 tbsp olive oil,3,tbsp,olive oil,
2 veggie stock,2,,veggie stock,
"1x 200 g bag raw peeled prawns, preferably unfrozen",1x,200 g bag,raw peeled prawns,preferably unfrozen
0.75 cup coconut milk,0.75,cup,coconut milk,
"500 g tomatoes, tinned is fine",500,g,tomatoes,tinned is fine
"1 can bamboo shoots, drained",1,can,bamboo shoots,drained
freshly grated nutmeg,,,freshly grated nutmeg,
"1 small pack coriander, stalks finely chopped leaves roughly shredded",1,small pack,coriander,stalks finely chopped  leaves roughly shredded
freshly chopped parsley,,,freshly chopped parsley,
8 sausages,8,,sausages,
2 tbsp extra-virgin olive oil,2,tbsp,extra-virgin olive oil,
"450 g salad or new potatoes, sliced",450,g,salad or new potatoes,sliced
"1.5 lbs zucchini or other summer squash, or a combination, halved lengthwise and cut into 0.5"" thick pieces",1.5,lbs,"zucchini or other summer squash, or a combination","halved lengthwise and cut into 0.5"" thick pieces"
1x 80 g pack smoked cubetti pancetta,1x,80 g pack,smoked cubetti pancetta,
"2 peppers, sliced, any colour will do",2,,peppers,"sliced, any colour will do"
"Finely grated Parmigiano-Reggiano cheese, for sprinkling",,,Finely grated Parmigiano-Reggiano cheese,for sprinkling
"boiled long grain rice, plus some of the following toppings: crumbled feta, chopped spring onions, sliced radishes, avocado chunks",,,boiled long grain rice,"plus some of the following toppings: crumbled feta, chopped spring onions, sliced radishes, avocado chunks"
25 g icing sugar,25,g,icing sugar,
"1 clove garlic, crushed",1,clove,garlic,crushed
"1 large carrot, peeled",1,large,carrot,peeled
300 ml milk,300,ml,milk,
"225 g chorizo, skinned and sliced",225,g,chorizo,skinned and sliced
salt and pepper,,,salt and pepper,
"1 onion, finely chopped",1,,onion,finely chopped
2 tsp garam masala,2,tsp,garam masala,
0.5 mug grated Parmesan,0.5,mug,grated Parmesan,
1-2 tsp chilli sauce,1-2,tsp,chilli sauce,
2 packs ready rolled shortcrust pastry,2,packs,ready rolled shortcrust pastry,
0.5 cup beer,0.5,cup,beer,
1 tsp dried mixed herbs,1,tsp,dried mixed herbs,
"fresh parsley, to serve (optional)",,,fresh parsley,to serve (optional)
"6 oz sweet or hot Italian sausages, casings removed",6,oz,sweet or hot Italian sausages,casings removed
"1 red pepper, cut into chunks",1,,red pepper,cut into chunks
2 leeks,2,,leeks,
"1 red chilli, deseeded and finely chopped (optional)",1,,red chilli,deseeded and finely chopped (optional)
"2 cloves garlic, crushed, peeled and finely chopped",2,cloves,garlic,"crushed, peeled and finely chopped"
"4 salmon fillets, about 100 g each",4,,salmon fillets,about 100 g each
1x 400 g can chopped tomatoes,1x,400 g can,chopped tomatoes,
"1 large thumb sized piece fresh ginger, peeled and finely chopped",1,large thumb sized piece,fresh ginger,peeled and finely chopped
"3 tbsp small capers, rinsed",3,tbsp,small capers,rinsed
2 large potatoes,2,large,potatoes,
150 g quinoa,150,g,quinoa,
2 cups cooked basmati or jasmine rice,2,cups,cooked basmati or jasmine rice,
"2 cloves garlic, crushed",2,cloves,garlic,crushed
400 g fettuccine (or spaghetti),400,g,fettuccine (or spaghetti),
0.25 cup unsalted butter,0.25,cup,unsalted butter,
"2 lamb steaks, approx 140 g each or 4 lamb chops trimmed of excess fat",2,,lamb steaks,approx 140 g each  or 4 lamb chops trimmed of excess fat
"0.5 inch cube ginger, grated",0.5,inch cube,ginger,grated
3 heaping spoonfuls mascarpone,3,heaping spoonfuls,mascarpone,
olive oil,,,olive oil,
250 g minced beef,250,g,minced beef,
0.5 tbsp oil,0.5,tbsp,oil,
"0.25 cup neutral oil, such as canola or vegetable",0.25,cup,neutral oil,such as canola or vegetable
2 cloves garlic,2,cloves,garlic,
4-6 good quality sausages,4-6,,good quality sausages,
"2 tbsp chopped mint, plus extra leaves to garnish",2,tbsp,chopped mint,plus extra leaves to garnish
"1x 400 g can chickpeas, drained and rinsed",1x,400 g can,chickpeas,drained and rinsed
"400 g red kidney beans, drained and rinsed",400,g,red kidney beans,drained and rinsed
1 clove garlic,1,clove,garlic,
"1 red chilli, deseeded and finely chopped",1,,red chilli,deseeded and finely chopped
fresh rosemary,,,fresh rosemary,
2 handfuls rocket,2,handfuls,rocket,
200 g risotto rice,200,g,risotto rice,
zest and juice of 1 lemon,,,zest and juice of 1 lemon,
2 tsp each dried oregano and thyme,2,tsp,each dried oregano and thyme,
1 mug water,1,mug,water,
"0.5x 30 g pack coriander, finely chopped",0.5x,30 g pack,coriander,finely chopped
"1 clove garlic, grated",1,clove,garlic,grated
0.5 tsp turmeric,0.5,tsp,turmeric,
2 cloves,2,,cloves,
300 g Greek-style yogurt,300,g,Greek-style yogurt,
1 tbsp plain flour,1,tbsp,plain flour,
wholegrain mustard,,,wholegrain mustard,
ground turmeric,,,ground turmeric,
2 tbsp all-purpose flour,2,tbsp,all-purpose flour,
"2x 400 g tins haricot beans or cannellini beans, drained and rinsed",2x,400 g tins,haricot beans or cannellini beans,drained and rinsed
4 tbsp double cream,4,tbsp,double cream,
"250 g skinless boneless chicken thighs, trimmed of all fat and cut in half",250,g,skinless boneless chicken thighs,trimmed of all fat and cut in half
"1 small onion, finely chopped",1,small,onion,finely chopped
1 pinch salt and pepper,1,pinch,salt and pepper,
"1 small onion, grated",1,small,onion,grated
1 tsp fennel seeds (optional),1,tsp,fennel seeds (optional),
handful cherry tomatoes (about 8),,handful,cherry tomatoes (about 8),
200 g rigatoni,200,g,rigatoni,
1 tsp ground cumin,1,tsp,ground cumin,
500 g tagliatelle,500,g,tagliatelle,
"100 g fresh spinach, roughly chopped",100,g,fresh spinach,roughly chopped
"3 spring onions, julienned",3,,spring onions,julienned
"12 shallots, peeled",12,,shallots,peeled
1 tbsp vegetable oil,1,tbsp,vegetable oil,
"300 g leeks (about 2), thickly sliced",300,g,leeks (about 2),thickly sliced
"2 medium leeks, sliced",2,medium,leeks,sliced
1 tsp pilau seasoning,1,tsp,pilau seasoning,
salt and pepper,,,salt and pepper,
"3 tbsp taco seasoning, reduced salt",3,tbsp,taco seasoning,reduced salt
"1 red onion, chopped",1,,red onion,chopped
1 tsp pilau rice seasoning,1,tsp,pilau rice seasoning,
"1x 400 g can butter beans, drained",1x,400 g can,butter beans,drained
"2-3 preserved lemons, deseeded and chopped",2-3,,preserved lemons,deseeded and chopped
0.5 mug water,0.5,mug,water,
knob butter,,knob,butter,
"115 g cold butter, cut into small cubes",115,g,cold butter,cut into small cubes
"2 really big carrots, halved lengthways then very chunkily sliced",2,really big,carrots,halved lengthways then very chunkily sliced
250 g chestnut mushrooms,250,g,chestnut mushrooms,
"1 large potato, very thinly sliced",1,large,potato,very thinly sliced
"1 medium red onion, thinly sliced",1,medium,red onion,thinly sliced
3 tsp sunflower oil,3,tsp,sunflower oil,
4 cups all-purpose flour,4,cups,all-purpose flour,
"pared zest of 1 lemon, plus 3 tbsp of juice",,,"pared zest of 1 lemon, plus 3 tbsp of juice",
1.5 tsp paprika,1.5,tsp,paprika,
"650 g flank steak, sliced against the grain",650,g,flank steak,sliced against the grain
"0.5 small avocado, sliced",0.5,small,avocado,sliced
450 g king prawns,450,g,king prawns,
"0.5 green pepper, finely chopped",0.5,,green pepper,finely chopped
0.5 tsp ground cumin,0.5,tsp,ground cumin,
"2 sticks celery, chopped",2,sticks,celery,chopped
6 large eggs,6,large,eggs,
1.5 tsp cumin,1.5,tsp,cumin,
"210 g can butter beans, drained and rinsed",210,g can,butter beans,drained and rinsed
1 tsp dried rosemary,1,tsp,dried rosemary,
2 tsp chilli flakes,2,tsp,chilli flakes,
1 tbsp fish sauce,1,tbsp,fish sauce,
"7.5 cm piece of fresh root ginger, peeled and finely grated",7.5,cm piece,of fresh root ginger,peeled and finely grated
"1x 220 g can chickpeas, rinsed and drained",1x,220 g can,chickpeas,rinsed and drained
"2 slices bread, made into breadcrumbs",2,slices,bread,made into breadcrumbs
"1 sprig rosemary, leaves finely chopped",1,sprig,rosemary,leaves finely chopped
2 orange peppers,2,,orange peppers,
250 g Puy lentils,250,g,Puy lentils,
"3 cloves garlic, crushed",3,cloves,garlic,crushed
"350 g new potatoes, quartered lengthways",350,g,new potatoes,quartered lengthways
800 ml hot vegetable stock,800,ml,hot vegetable stock,
kosher salt,,,kosher salt,
1 tbsp toasted sesame oil,1,tbsp,toasted sesame oil,
2 tbsp chopped fresh parsley leaves,2,tbsp,chopped fresh parsley leaves,
2 tsp ground coriander,2,tsp,ground coriander,
1 tbsp pepper,1,tbsp,pepper,
"1 large egg, lightly beaten",1,large,egg,lightly beaten
100 g bean sprouts,100,g,bean sprouts,
5 oz chopped sopressata,5,oz,chopped sopressata,
1x 227 g can pineapple chunks in natural juice,1x,227 g can,pineapple chunks in natural juice,
"1x 30 g pack flat-leaf parsley, leaves roughly chopped",1x,30 g pack,flat-leaf parsley,leaves roughly chopped
"1 clove garlic, finely chopped",1,clove,garlic,finely chopped
2 tbsp double cream (optional),2,tbsp,double cream (optional),
2 mugs frozen peas,2,mugs,frozen peas,
1 tbsp chopped thyme,1,tbsp,chopped thyme,
150 ml chicken stock,150,ml,chicken stock,
"2 green chillies, finely chopped",2,,green chillies,finely chopped
1 tbsp garam masala,1,tbsp,garam masala,
Salt and pepper,,,Salt and pepper,
1 tbsp grated fresh ginger,1,tbsp,grated fresh ginger,
soy sauce,,,soy sauce,
0.5 tbsp soft brown sugar,0.5,tbsp,soft brown sugar,
100 ml robust red wine (such as Rioja or Merlot),100,ml,robust red wine (such as Rioja or Merlot),
0.5 tsp chilli flakes,0.5,tsp,chilli flakes,
1 lb frozen broccoli florets,1,lb,frozen broccoli florets,
"25 g Italian-style hard cheese, grated",25,g,Italian-style hard cheese,grated
"Sliced Persian cucumbers, red onions and tomatoes",,,"Sliced Persian cucumbers, red onions and tomatoes",
"1 red pepper, diced",1,,red pepper,diced
"3 cloves garlic, finely chopped",3,cloves,garlic,finely chopped
"2 red onions, halved and sliced",2,,red onions,halved and sliced
2 tbsp freshly chopped basil,2,tbsp,freshly chopped basil,
320 g tagliatelle,320,g,tagliatelle,
2 tbsp ground cumin,2,tbsp,ground cumin,
"350 g cauliflower florets, plus any leaves, torn",350,g,cauliflower florets,"plus any leaves, torn"
1 mug couscous,1,mug,couscous,
200 g baby spinach,200,g,baby spinach,
1 tbsp clear honey,1,tbsp,clear honey,
250 ml vegetable stock,250,ml,vegetable stock,
1 tbsp smoked paprika,1,tbsp,smoked paprika,
1 tsp fennel seeds,1,tsp,fennel seeds,
"1 cucumber, sliced diagonally",1,,cucumber,sliced diagonally
cornflour,,,cornflour,
"5 cloves garlic, crushed",5,cloves,garlic,crushed
4 haddock or other chunky white fish fillet,4,,haddock or other chunky white fish fillet,
400 g lean minced pork,400,g,lean minced pork,
generous handful chopped parsley,,generous handful,chopped parsley,
"800 g white potatoes, peeled and chopped into 2-3 cm cubes",800,g,white potatoes,peeled and chopped into 2-3 cm cubes
3 cloves garlic,3,cloves,garlic,
5 tbsp olive oil,5,tbsp,olive oil,
juice 1 lime,,,juice 1 lime,
2 tbsp tomato puree,2,tbsp,tomato puree,
125 g minced pork,125,g,minced pork,
"0.5 onion, roughly chopped",0.5,,onion,roughly chopped
"2 green onions, sliced",2,,green onions,sliced
2 tbsp sunflower oil,2,tbsp,sunflower oil,
100 g chestnut mushrooms,100,g,chestnut mushrooms,
1x 400 g can refried beans,1x,400 g can,refried beans,
3 tbsp tomato puree,3,tbsp,tomato puree,
